ledger_transaction_id,account_id,entity,ledger_date,value_date,currency,amount,direction,transaction_type,reference_id,raw_reference,counterparty,description,source_system,batch_id,created_by
LD-S000247-L1,ACC3001,Maple Operations Ltd,2026-03-15,2026-03-15,CAD,15004.56,credit,Deposit,REF000247,REF000247,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-744,batch_loader
LD-S000248-L1,ACC3001,Northstar Capital,2026-03-10,2026-03-10,CAD,6812.72,credit,Interest,REF000248,REF000248,Cedar Prime LP,Interest - Cedar Prime LP,InternalCashLedger,BATCH-119,ops_user
LD-S000249-L1,ACC2001,Maple Operations Ltd,2026-03-10,2026-03-10,USD,5893.40,credit,Interest,REF000249,REF000249,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-844,system_feed
LD-S000250-L1,ACC1002,Maple Operations Ltd,2026-03-14,2026-03-14,CAD,24954.95,credit,Deposit,REF000250,REF000250,Summit Client Account,Deposit - Summit Client Account,InternalCashLedger,BATCH-485,ops_user
LD-S000251-L1,ACC1002,Maple Operations Ltd,2026-04-06,2026-04-06,CAD,9502.89,credit,Interest,REF000251,REF000251,North Ridge Treasury,Interest - North Ridge Treasury,InternalCashLedger,BATCH-296,system_feed
LD-S000252-L1,ACC2001,Harbour Fund Services,2026-03-21,2026-03-21,USD,24349.86,credit,Deposit,REF000252,REF000252,North Ridge Treasury,Deposit - North Ridge Treasury,InternalCashLedger,BATCH-806,batch_loader
LD-S000253-L1,ACC2002,Harbour Fund Services,2026-04-01,2026-04-01,USD,23408.81,debit,Fee,REF000253,REF000253,North Ridge Treasury,Fee - North Ridge Treasury,InternalCashLedger,BATCH-687,batch_loader
LD-S000254-L1,ACC3001,Harbour Fund Services,2026-03-27,2026-03-27,CAD,23910.61,credit,Interest,REF000254,REF000254,Evergreen Custody,Interest - Evergreen Custody,InternalCashLedger,BATCH-394,batch_loader
LD-S000255-L1,ACC1001,Northstar Capital,2026-03-31,2026-03-31,CAD,18936.12,debit,Fee,REF000255,REF000255,Lakeview Partners,Fee - Lakeview Partners,InternalCashLedger,BATCH-675,batch_loader
LD-S000256-L1,ACC2001,Northstar Capital,2026-03-08,2026-03-08,USD,15083.93,debit,Wire Out,REF000256,REF000256,Lakeview Partners,Wire Out - Lakeview Partners,InternalCashLedger,BATCH-753,system_feed
LD-S000257-L1,ACC1001,Northstar Capital,2026-03-28,2026-03-28,CAD,12337.69,credit,Wire In,REF000257,REF000257,Evergreen Custody,Wire In - Evergreen Custody,InternalCashLedger,BATCH-516,batch_loader
LD-S000258-L1,ACC2002,Harbour Fund Services,2026-04-12,2026-04-12,USD,24133.94,credit,Interest,REF000258,REF000258,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,InternalCashLedger,BATCH-887,system_feed
LD-S000259-L1,ACC3001,Northstar Capital,2026-04-06,2026-04-06,CAD,21407.99,debit,Wire Out,REF000259,REF000259,Bluewater Holdings,Wire Out - Bluewater Holdings,InternalCashLedger,BATCH-957,system_feed
LD-S000260-L1,ACC1001,Northstar Capital,2026-04-02,2026-04-02,CAD,18976.08,credit,Interest,REF000260,REF000260,North Ridge Treasury,Interest - North Ridge Treasury,InternalCashLedger,BATCH-405,batch_loader
LD-S000261-L1,ACC3001,Northstar Capital,2026-03-24,2026-03-24,CAD,24738.39,credit,Wire In,REF000261,REF000261,Summit Client Account,Wire In - Summit Client Account,InternalCashLedger,BATCH-379,system_feed
LD-S000262-L1,ACC1001,Northstar Capital,2026-03-13,2026-03-13,CAD,16558.85,debit,Fee,REF000262,REF000262,Evergreen Custody,Fee - Evergreen Custody,InternalCashLedger,BATCH-909,ops_user
LD-S000263-L1,ACC3001,Harbour Fund Services,2026-03-15,2026-03-15,CAD,21547.52,debit,Withdrawal,REF000263,REF000263,RBC Banking Services,Withdrawal - RBC Banking Services,InternalCashLedger,BATCH-188,ops_user
LD-S000264-L1,ACC1001,Harbour Fund Services,2026-03-11,2026-03-11,CAD,23459.81,debit,Wire Out,REF000264,REF000264,Bluewater Holdings,Wire Out - Bluewater Holdings,InternalCashLedger,BATCH-341,ops_user
LD-S000265-L1,ACC2001,Maple Operations Ltd,2026-03-22,2026-03-22,USD,14749.06,debit,Fee,REF000265,REF000265,North Ridge Treasury,Fee - North Ridge Treasury,InternalCashLedger,BATCH-809,system_feed
LD-S000266-L1,ACC1001,Maple Operations Ltd,2026-03-09,2026-03-09,CAD,4833.20,debit,Withdrawal,REF000266,REF000266,North Ridge Treasury,Withdrawal - North Ridge Treasury,InternalCashLedger,BATCH-754,ops_user
LD-S000267-L1,ACC2001,Harbour Fund Services,2026-03-17,2026-03-17,USD,4205.65,credit,Deposit,REF000267,REF000267,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-525,batch_loader
LD-S000268-L1,ACC3001,Maple Operations Ltd,2026-04-05,2026-04-05,CAD,20814.48,credit,Interest,REF000268,REF000268,Lakeview Partners,Interest - Lakeview Partners,InternalCashLedger,BATCH-638,ops_user
LD-S000269-L1,ACC3001,Maple Operations Ltd,2026-03-25,2026-03-25,CAD,557.75,debit,Withdrawal,REF000269,REF000269,Bluewater Holdings,Withdrawal - Bluewater Holdings,InternalCashLedger,BATCH-686,batch_loader
LD-S000270-L1,ACC1002,Maple Operations Ltd,2026-03-23,2026-03-23,CAD,11604.17,debit,Wire Out,REF000270,REF000270,Lakeview Partners,Wire Out - Lakeview Partners,InternalCashLedger,BATCH-193,batch_loader
LD-S000271-L1,ACC2002,Maple Operations Ltd,2026-04-01,2026-04-01,USD,423.88,credit,Wire In,REF000271,REF000271,Bluewater Holdings,Wire In - Bluewater Holdings,InternalCashLedger,BATCH-788,ops_user
LD-S000272-L1,ACC1001,Northstar Capital,2026-03-19,2026-03-19,CAD,18899.31,credit,Interest,REF000272,REF000272,Cedar Prime LP,Interest - Cedar Prime LP,InternalCashLedger,BATCH-452,batch_loader
LD-S000273-L1,ACC1001,Northstar Capital,2026-03-06,2026-03-06,CAD,2656.46,credit,Deposit,REF000273,REF000273,Summit Client Account,Deposit - Summit Client Account,InternalCashLedger,BATCH-518,system_feed
LD-S000274-L1,ACC1002,Harbour Fund Services,2026-04-13,2026-04-13,CAD,9987.06,debit,Withdrawal,REF000274,REF000274,RBC Banking Services,Withdrawal - RBC Banking Services,InternalCashLedger,BATCH-484,system_feed
LD-S000275-L1,ACC3001,Maple Operations Ltd,2026-04-12,2026-04-12,CAD,3847.20,debit,Wire Out,REF000275,REF000275,RBC Banking Services,Wire Out - RBC Banking Services,InternalCashLedger,BATCH-845,system_feed
LD-S000276-L1,ACC1001,Maple Operations Ltd,2026-03-22,2026-03-22,CAD,18258.26,credit,Wire In,REF000276,REF000276,RBC Banking Services,Wire In - RBC Banking Services,InternalCashLedger,BATCH-943,system_feed
LD-S000277-L1,ACC1002,Northstar Capital,2026-03-25,2026-03-25,CAD,5523.53,credit,Interest,REF000277,REF000277,Cedar Prime LP,Interest - Cedar Prime LP,InternalCashLedger,BATCH-729,system_feed
LD-S000278-L1,ACC1002,Northstar Capital,2026-03-06,2026-03-06,CAD,80.22,debit,Wire Out,REF000278,REF000278,Bluewater Holdings,Wire Out - Bluewater Holdings,InternalCashLedger,BATCH-511,ops_user
LD-S000279-L1,ACC1002,Maple Operations Ltd,2026-03-16,2026-03-16,CAD,19625.53,credit,Deposit,REF000279,REF000279,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-339,batch_loader
LD-S000280-L1,ACC3001,Northstar Capital,2026-04-08,2026-04-08,CAD,17140.77,debit,Fee,REF000280,REF000280,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,InternalCashLedger,BATCH-997,system_feed
LD-S000281-L1,ACC3001,Maple Operations Ltd,2026-03-29,2026-03-29,CAD,2462.98,debit,Wire Out,REF000281,REF000281,Evergreen Custody,Wire Out - Evergreen Custody,InternalCashLedger,BATCH-669,ops_user
LD-S000282-L1,ACC1001,Maple Operations Ltd,2026-04-13,2026-04-13,CAD,19859.31,debit,Fee,REF000282,REF000282,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,InternalCashLedger,BATCH-518,system_feed
LD-S000283-L1,ACC2001,Harbour Fund Services,2026-03-13,2026-03-13,USD,12364.45,credit,Interest,REF000283,REF000283,Lakeview Partners,Interest - Lakeview Partners,InternalCashLedger,BATCH-925,ops_user
LD-S000284-L1,ACC1001,Harbour Fund Services,2026-03-28,2026-03-28,CAD,14374.88,credit,Deposit,REF000284,REF000284,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-361,system_feed
LD-S000285-L1,ACC2001,Maple Operations Ltd,2026-03-07,2026-03-07,USD,21331.20,debit,Withdrawal,REF000285,REF000285,Cedar Prime LP,Withdrawal - Cedar Prime LP,InternalCashLedger,BATCH-152,ops_user
LD-S000286-L1,ACC2002,Maple Operations Ltd,2026-04-09,2026-04-09,USD,21966.89,debit,Withdrawal,REF000286,REF000286,Lakeview Partners,Withdrawal - Lakeview Partners,InternalCashLedger,BATCH-590,system_feed
LD-S000287-L1,ACC2001,Maple Operations Ltd,2026-03-03,2026-03-03,USD,5560.57,debit,Fee,REF000287,REF000287,Cedar Prime LP,Fee - Cedar Prime LP,InternalCashLedger,BATCH-348,batch_loader
LD-S000288-L1,ACC3001,Harbour Fund Services,2026-03-16,2026-03-16,CAD,6743.94,debit,Withdrawal,REF000288,REF000288,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,InternalCashLedger,BATCH-577,batch_loader
LD-S000289-L1,ACC2001,Northstar Capital,2026-03-19,2026-03-19,USD,22187.49,debit,Fee,REF000289,REF000289,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-879,ops_user
LD-S000290-L1,ACC1002,Maple Operations Ltd,2026-03-22,2026-03-22,CAD,14500.59,debit,Fee,REF000290,REF000290,Lakeview Partners,Fee - Lakeview Partners,InternalCashLedger,BATCH-116,ops_user
LD-S000291-L1,ACC3001,Harbour Fund Services,2026-04-08,2026-04-08,CAD,8084.61,credit,Deposit,REF000291,REF000291,Lakeview Partners,Deposit - Lakeview Partners,InternalCashLedger,BATCH-488,batch_loader
LD-S000292-L1,ACC1002,Harbour Fund Services,2026-04-07,2026-04-07,CAD,17436.32,credit,Interest,REF000292,REF000292,North Ridge Treasury,Interest - North Ridge Treasury,InternalCashLedger,BATCH-571,system_feed
LD-S000293-L1,ACC2001,Maple Operations Ltd,2026-03-10,2026-03-10,USD,12719.59,debit,Wire Out,REF000293,REF000293,Bluewater Holdings,Wire Out - Bluewater Holdings,InternalCashLedger,BATCH-959,system_feed
LD-S000294-L1,ACC1001,Maple Operations Ltd,2026-03-28,2026-03-28,CAD,617.63,credit,Wire In,REF000294,REF000294,Cedar Prime LP,Wire In - Cedar Prime LP,InternalCashLedger,BATCH-109,system_feed
LD-S000295-L1,ACC3001,Maple Operations Ltd,2026-03-26,2026-03-26,CAD,623.96,credit,Interest,REF000295,REF000295,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-116,system_feed
LD-S000296-L1,ACC3001,Maple Operations Ltd,2026-03-29,2026-03-29,CAD,526.48,credit,Deposit,REF000296,REF000296,North Ridge Treasury,Deposit - North Ridge Treasury,InternalCashLedger,BATCH-117,batch_loader
LD-S000297-L1,ACC2002,Northstar Capital,2026-03-09,2026-03-09,USD,13585.25,debit,Wire Out,REF000297,REF000297,Lakeview Partners,Wire Out - Lakeview Partners,InternalCashLedger,BATCH-934,ops_user
LD-S000298-L1,ACC2001,Maple Operations Ltd,2026-03-07,2026-03-07,USD,10744.66,credit,Interest,REF000298,REF000298,Lakeview Partners,Interest - Lakeview Partners,InternalCashLedger,BATCH-407,batch_loader
LD-S000299-L1,ACC1001,Harbour Fund Services,2026-04-13,2026-04-13,CAD,3244.01,debit,Withdrawal,REF000299,REF000299,RBC Banking Services,Withdrawal - RBC Banking Services,InternalCashLedger,BATCH-157,batch_loader
LD-S000300-L1,ACC1001,Maple Operations Ltd,2026-03-12,2026-03-12,CAD,810.80,debit,Withdrawal,REF000300,REF000300,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,InternalCashLedger,BATCH-640,system_feed
LD-S000301-L1,ACC1002,Northstar Capital,2026-04-16,2026-04-16,CAD,12412.01,debit,Wire Out,REF000301,REF000301,Bluewater Holdings,Wire Out - Bluewater Holdings,InternalCashLedger,BATCH-656,batch_loader
LD-S000302-L1,ACC1001,Maple Operations Ltd,2026-03-23,2026-03-23,CAD,236.44,debit,Wire Out,REF000302,REF000302,Evergreen Custody,Wire Out - Evergreen Custody,InternalCashLedger,BATCH-178,ops_user
LD-S000303-L1,ACC1002,Harbour Fund Services,2026-03-17,2026-03-17,CAD,21386.62,credit,Deposit,REF000303,REF000303,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,InternalCashLedger,BATCH-909,batch_loader
LD-S000304-L1,ACC1001,Harbour Fund Services,2026-03-25,2026-03-25,CAD,443.38,credit,Deposit,REF000304,REF000304,Cedar Prime LP,Deposit - Cedar Prime LP,InternalCashLedger,BATCH-892,ops_user
LD-S000305-L1,ACC1001,Harbour Fund Services,2026-03-20,2026-03-20,CAD,11813.20,debit,Withdrawal,REF000305,REF000305,Lakeview Partners,Withdrawal - Lakeview Partners,InternalCashLedger,BATCH-542,system_feed
LD-S000306-L1,ACC3001,Maple Operations Ltd,2026-03-26,2026-03-26,CAD,606.75,debit,Withdrawal,REF000306,REF000306,Lakeview Partners,Withdrawal - Lakeview Partners,InternalCashLedger,BATCH-184,ops_user
LD-S000307-L1,ACC1002,Harbour Fund Services,2026-04-17,2026-04-17,CAD,4702.65,credit,Interest,REF000307,REF000307,RBC Banking Services,Interest - RBC Banking Services,InternalCashLedger,BATCH-209,system_feed
LD-S000308-L1,ACC1001,Northstar Capital,2026-03-30,2026-03-30,CAD,7474.39,debit,Fee,REF000308,REF000308,Evergreen Custody,Fee - Evergreen Custody,InternalCashLedger,BATCH-541,ops_user
LD-S000309-L1,ACC3001,Maple Operations Ltd,2026-04-03,2026-04-03,CAD,1630.29,credit,Deposit,REF000309,REF000309,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,InternalCashLedger,BATCH-711,batch_loader
LD-S000310-L1,ACC2001,Maple Operations Ltd,2026-03-02,2026-03-02,USD,10307.19,credit,Interest,REF000310,REF000310,Cedar Prime LP,Interest - Cedar Prime LP,InternalCashLedger,BATCH-685,batch_loader
LD-S000311-L1,ACC1002,Harbour Fund Services,2026-03-26,2026-03-26,CAD,7454.06,debit,Withdrawal,REF000311,REF000311,North Ridge Treasury,Withdrawal - North Ridge Treasury,InternalCashLedger,BATCH-164,system_feed
LD-S000312-L1,ACC2002,Harbour Fund Services,2026-03-28,2026-03-28,USD,19784.00,debit,Fee,REF000312,REF000312,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,InternalCashLedger,BATCH-838,batch_loader
LD-S000313-L1,ACC2002,Northstar Capital,2026-04-11,2026-04-11,USD,3567.34,credit,Deposit,REF000313,REF000313,North Ridge Treasury,Deposit - North Ridge Treasury,InternalCashLedger,BATCH-440,batch_loader
LD-S000314-L1,ACC2002,Harbour Fund Services,2026-03-31,2026-03-31,USD,20571.41,debit,Fee,REF000314,REF000314,Evergreen Custody,Fee - Evergreen Custody,InternalCashLedger,BATCH-717,batch_loader
LD-S000315-L1,ACC1002,Harbour Fund Services,2026-03-23,2026-03-23,CAD,10557.75,credit,Interest,REF000315,REF000315,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,InternalCashLedger,BATCH-689,system_feed
LD-S000316-L1,ACC2001,Maple Operations Ltd,2026-03-19,2026-03-19,USD,10430.44,credit,Interest,REF000316,REF000316,Cedar Prime LP,Interest - Cedar Prime LP,InternalCashLedger,BATCH-706,batch_loader
LD-S000317-L1,ACC1002,Harbour Fund Services,2026-04-07,2026-04-07,CAD,704.49,debit,Withdrawal,REF000317,REF000317,Lakeview Partners,Withdrawal - Lakeview Partners,InternalCashLedger,BATCH-951,batch_loader
LD-S000318-L1,ACC1001,Harbour Fund Services,2026-04-14,2026-04-14,CAD,16200.06,credit,Interest,REF000318,REF000318,Lakeview Partners,Interest - Lakeview Partners,InternalCashLedger,BATCH-832,ops_user
LD-S000319-L1,ACC2002,Maple Operations Ltd,2026-03-31,2026-03-31,USD,12501.63,credit,Wire In,REF000319,REF000319,RBC Banking Services,Wire In - RBC Banking Services,InternalCashLedger,BATCH-656,system_feed
LD-S000320-L1,ACC2001,Northstar Capital,2026-04-06,2026-04-06,USD,22945.63,debit,Withdrawal,REF000320,REF000320,Cedar Prime LP,Withdrawal - Cedar Prime LP,InternalCashLedger,BATCH-270,batch_loader
LD-S000321-L1,ACC3001,Harbour Fund Services,2026-04-08,2026-04-08,CAD,17259.33,credit,Wire In,REF000321,REF000321,RBC Banking Services,Wire In - RBC Banking Services,InternalCashLedger,BATCH-208,system_feed
LD-S000322-L1,ACC1001,Harbour Fund Services,2026-03-17,2026-03-17,CAD,13451.15,debit,Fee,REF000322,REF000322,Lakeview Partners,Fee - Lakeview Partners,InternalCashLedger,BATCH-500,ops_user
LD-S000323-L1,ACC3001,Northstar Capital,2026-04-04,2026-04-04,CAD,24944.87,debit,Withdrawal,REF000323,REF000323,Summit Client Account,Withdrawal - Summit Client Account,InternalCashLedger,BATCH-525,system_feed
LD-S000324-L1,ACC1001,Maple Operations Ltd,2026-03-12,2026-03-12,CAD,9233.60,debit,Withdrawal,REF000324,REF000324,Lakeview Partners,Withdrawal - Lakeview Partners,InternalCashLedger,BATCH-456,ops_user
LD-S000325-L1,ACC1001,Maple Operations Ltd,2026-04-15,2026-04-15,CAD,2612.18,credit,Interest,REF000325,REF000325,Bluewater Holdings,Interest - Bluewater Holdings,InternalCashLedger,BATCH-123,ops_user
LD-S000326-L1,ACC1001,Maple Operations Ltd,2026-03-12,2026-03-12,CAD,18771.75,debit,Withdrawal,REF000326,REF000326,Evergreen Custody,Withdrawal - Evergreen Custody,InternalCashLedger,BATCH-438,batch_loader
LD-S000327-L1,ACC2002,Maple Operations Ltd,2026-03-17,2026-03-17,USD,16114.25,credit,Interest,REF000327,REF000327,Evergreen Custody,Interest - Evergreen Custody,InternalCashLedger,BATCH-505,system_feed
LD-S000328-L1,ACC3001,Northstar Capital,2026-03-31,2026-03-31,CAD,10332.06,debit,Wire Out,REF000328,REF000328,Lakeview Partners,Wire Out - Lakeview Partners,InternalCashLedger,BATCH-870,batch_loader
LD-S000329-L1,ACC1001,Harbour Fund Services,2026-03-08,2026-03-08,CAD,13885.34,credit,Deposit,REF000329,REF000329,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,InternalCashLedger,BATCH-568,system_feed
LD-S000330-L1,ACC2001,Maple Operations Ltd,2026-04-03,2026-04-03,USD,16338.61,debit,Withdrawal,REF000330,REF000330,RBC Banking Services,Withdrawal - RBC Banking Services,InternalCashLedger,BATCH-701,system_feed
LD-S000331-L1,ACC2001,Maple Operations Ltd,2026-03-30,2026-03-30,USD,20529.72,debit,Fee,REF000331,REF000331,North Ridge Treasury,Fee - North Ridge Treasury,InternalCashLedger,BATCH-704,system_feed
LD-S000332-L1,ACC1002,Maple Operations Ltd,2026-03-08,2026-03-08,CAD,3806.77,debit,Fee,REF000332,REF000332,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,InternalCashLedger,BATCH-244,batch_loader
LD-S000333-L1,ACC2002,Harbour Fund Services,2026-04-08,2026-04-08,USD,395.34,credit,Interest,REF000333,REF000333,Evergreen Custody,Interest - Evergreen Custody,InternalCashLedger,BATCH-750,batch_loader
LD-S000334-L1,ACC1002,Harbour Fund Services,2026-03-11,2026-03-11,CAD,4367.12,credit,Deposit,REF000334,REF000334,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,InternalCashLedger,BATCH-734,system_feed
LD-S000335-L1,ACC2001,Harbour Fund Services,2026-04-01,2026-04-01,USD,783.69,credit,Wire In,REF000335,REF000335,Summit Client Account,Wire In - Summit Client Account,InternalCashLedger,BATCH-801,ops_user
LD-S000336-L1,ACC2002,Northstar Capital,2026-03-29,2026-03-29,USD,2984.10,debit,Withdrawal,REF000336,REF000336,Bluewater Holdings,Withdrawal - Bluewater Holdings,InternalCashLedger,BATCH-399,system_feed
LD-S000337-L1,ACC2001,Maple Operations Ltd,2026-04-04,2026-04-04,USD,19737.76,debit,Wire Out,REF000337,REF000337,Summit Client Account,Wire Out - Summit Client Account,InternalCashLedger,BATCH-623,system_feed
LD-S000338-L1,ACC3001,Maple Operations Ltd,2026-03-18,2026-03-18,CAD,20758.79,credit,Wire In,REF000338,REF000338,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-942,system_feed
LD-S000339-L1,ACC2002,Harbour Fund Services,2026-03-14,2026-03-14,USD,3457.99,credit,Deposit,REF000339,REF000339,Lakeview Partners,Deposit - Lakeview Partners,InternalCashLedger,BATCH-995,system_feed
LD-S000340-L1,ACC2002,Northstar Capital,2026-03-23,2026-03-23,USD,3087.59,debit,Fee,REF000340,REF000340,Cedar Prime LP,Fee - Cedar Prime LP,InternalCashLedger,BATCH-314,batch_loader
LD-S000341-L1,ACC3001,Northstar Capital,2026-03-23,2026-03-23,CAD,15646.28,debit,Withdrawal,REF000341,REF000341,RBC Banking Services,Withdrawal - RBC Banking Services,InternalCashLedger,BATCH-730,system_feed
LD-S000342-L1,ACC1002,Harbour Fund Services,2026-03-04,2026-03-04,CAD,13774.74,debit,Wire Out,REF000342,REF000342,Evergreen Custody,Wire Out - Evergreen Custody,InternalCashLedger,BATCH-820,ops_user
LD-S000343-L1,ACC2001,Northstar Capital,2026-03-18,2026-03-18,USD,13345.96,credit,Deposit,REF000343,REF000343,Cedar Prime LP,Deposit - Cedar Prime LP,InternalCashLedger,BATCH-868,ops_user
LD-S000344-L1,ACC1001,Northstar Capital,2026-04-11,2026-04-11,CAD,829.47,debit,Fee,REF000344,REF000344,Lakeview Partners,Fee - Lakeview Partners,InternalCashLedger,BATCH-828,ops_user
LD-S000345-L1,ACC1002,Maple Operations Ltd,2026-03-26,2026-03-26,CAD,14858.21,debit,Withdrawal,REF000345,REF000345,North Ridge Treasury,Withdrawal - North Ridge Treasury,InternalCashLedger,BATCH-524,ops_user
LD-S000346-L1,ACC2002,Maple Operations Ltd,2026-04-10,2026-04-10,USD,19453.22,credit,Wire In,REF000346,REF000346,RBC Banking Services,Wire In - RBC Banking Services,InternalCashLedger,BATCH-867,ops_user
LD-S000347-L1,ACC2001,Maple Operations Ltd,2026-04-01,2026-04-01,USD,1059.35,credit,Interest,REF000347,REF000347,Cedar Prime LP,Interest - Cedar Prime LP,InternalCashLedger,BATCH-569,batch_loader
LD-S000348-L1,ACC2001,Harbour Fund Services,2026-04-04,2026-04-04,USD,24235.09,credit,Wire In,REF000348,REF000348,Lakeview Partners,Wire In - Lakeview Partners,InternalCashLedger,BATCH-374,ops_user
LD-S000349-L1,ACC2001,Harbour Fund Services,2026-04-05,2026-04-05,USD,14587.41,debit,Fee,REF000349,REF000349,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-798,system_feed
LD-S000350-L1,ACC1001,Northstar Capital,2026-04-10,2026-04-10,CAD,12029.96,credit,Wire In,REF000350,REF000350,Cedar Prime LP,Wire In - Cedar Prime LP,InternalCashLedger,BATCH-551,ops_user
LD-S000351-L1,ACC1001,Northstar Capital,2026-03-13,2026-03-13,CAD,22825.77,credit,Interest,REF000351,REF000351,North Ridge Treasury,Interest - North Ridge Treasury,InternalCashLedger,BATCH-995,ops_user
LD-S000352-L1,ACC1001,Northstar Capital,2026-03-24,2026-03-24,CAD,9924.25,debit,Withdrawal,REF000352,REF000352,Evergreen Custody,Withdrawal - Evergreen Custody,InternalCashLedger,BATCH-505,batch_loader
LD-S000353-L1,ACC2001,Maple Operations Ltd,2026-04-14,2026-04-14,USD,11301.54,debit,Withdrawal,REF000353,REF000353,Cedar Prime LP,Withdrawal - Cedar Prime LP,InternalCashLedger,BATCH-197,system_feed
LD-S000354-L1,ACC1002,Northstar Capital,2026-03-05,2026-03-05,CAD,253.57,credit,Interest,REF000354,REF000354,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-108,batch_loader
LD-S000355-L1,ACC2001,Harbour Fund Services,2026-03-28,2026-03-28,USD,12464.81,credit,Wire In,REF000355,REF000355,Lakeview Partners,Wire In - Lakeview Partners,InternalCashLedger,BATCH-191,batch_loader
LD-S000356-L1,ACC1001,Northstar Capital,2026-03-21,2026-03-21,CAD,8182.13,credit,Wire In,REF000356,REF000356,RBC Banking Services,Wire In - RBC Banking Services,InternalCashLedger,BATCH-756,batch_loader
LD-S000357-L1,ACC1002,Harbour Fund Services,2026-04-03,2026-04-03,CAD,15647.66,credit,Wire In,REF000357,REF000357,Evergreen Custody,Wire In - Evergreen Custody,InternalCashLedger,BATCH-459,batch_loader
LD-S000358-L1,ACC1002,Northstar Capital,2026-03-10,2026-03-10,CAD,15785.82,debit,Withdrawal,REF000358,REF000358,Summit Client Account,Withdrawal - Summit Client Account,InternalCashLedger,BATCH-188,system_feed
LD-S000359-L1,ACC1002,Harbour Fund Services,2026-04-07,2026-04-07,CAD,9436.86,credit,Wire In,REF000359,REF000359,RBC Banking Services,Wire In - RBC Banking Services,InternalCashLedger,BATCH-910,system_feed
LD-S000360-L1,ACC1002,Maple Operations Ltd,2026-04-11,2026-04-11,CAD,548.06,debit,Fee,REF000360,REF000360,North Ridge Treasury,Fee - North Ridge Treasury,InternalCashLedger,BATCH-127,batch_loader
LD-S000361-L1,ACC2001,Harbour Fund Services,2026-04-03,2026-04-03,USD,5527.52,debit,Wire Out,REF000361,REF000361,RBC Banking Services,Wire Out - RBC Banking Services,InternalCashLedger,BATCH-761,system_feed
LD-S000362-L1,ACC1002,Maple Operations Ltd,2026-03-25,2026-03-25,CAD,499.62,credit,Interest,REF000362,REF000362,Cedar Prime LP,Interest - Cedar Prime LP,InternalCashLedger,BATCH-112,ops_user
LD-S000363-L1,ACC2001,Maple Operations Ltd,2026-03-25,2026-03-25,USD,14641.13,debit,Wire Out,REF000363,REF000363,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,InternalCashLedger,BATCH-799,system_feed
LD-S000364-L1,ACC2002,Northstar Capital,2026-03-02,2026-03-02,USD,1331.04,credit,Wire In,REF000364,REF000364,Lakeview Partners,Wire In - Lakeview Partners,InternalCashLedger,BATCH-161,ops_user
LD-S000365-L1,ACC3001,Maple Operations Ltd,2026-04-10,2026-04-10,CAD,19410.64,debit,Fee,REF000365,REF000365,RBC Banking Services,Fee - RBC Banking Services,InternalCashLedger,BATCH-511,system_feed
LD-S000366-L1,ACC3001,Maple Operations Ltd,2026-04-09,2026-04-09,CAD,3006.33,credit,Deposit,REF000366,REF000366,Cedar Prime LP,Deposit - Cedar Prime LP,InternalCashLedger,BATCH-308,system_feed
LD-S000367-L1,ACC3001,Harbour Fund Services,2026-03-26,2026-03-26,CAD,19317.38,debit,Fee,REF000367,REF000367,Cedar Prime LP,Fee - Cedar Prime LP,InternalCashLedger,BATCH-815,ops_user
LD-S000368-L1,ACC1002,Maple Operations Ltd,2026-03-16,2026-03-16,CAD,441.04,credit,Wire In,REF000368,REF000368,Summit Client Account,Wire In - Summit Client Account,InternalCashLedger,BATCH-723,system_feed
LD-S000369-L1,ACC2001,Maple Operations Ltd,2026-04-12,2026-04-12,USD,3866.63,debit,Withdrawal,REF000369,REF000369,Evergreen Custody,Withdrawal - Evergreen Custody,InternalCashLedger,BATCH-111,system_feed
