scenario_id,scenario_type,expected_classification,reference_id,account_id,currency,base_amount,bank_rows_created,ledger_rows_created,notes
S000449,amount_mismatch,amount_mismatch,REF000449,ACC2001,USD,8251.48,1,1,Same reference but different amount.
S000450,amount_mismatch,amount_mismatch,REF000450,ACC2001,USD,7784.25,1,1,Same reference but different amount.
S000451,amount_mismatch,amount_mismatch,REF000451,ACC2001,USD,23852.51,1,1,Same reference but different amount.
S000452,amount_mismatch,amount_mismatch,REF000452,ACC1001,CAD,17338.14,1,1,Same reference but different amount.
S000453,amount_mismatch,amount_mismatch,REF000453,ACC2002,USD,14992.57,1,1,Same reference but different amount.
S000454,amount_mismatch,amount_mismatch,REF000454,ACC2002,USD,21290.06,1,1,Same reference but different amount.
S000455,amount_mismatch,amount_mismatch,REF000455,ACC2001,USD,5393.64,1,1,Same reference but different amount.
S000456,amount_mismatch,amount_mismatch,REF000456,ACC1002,CAD,22284.25,1,1,Same reference but different amount.
S000457,amount_mismatch,amount_mismatch,REF000457,ACC2002,USD,23663.22,1,1,Same reference but different amount.
S000458,amount_mismatch,amount_mismatch,REF000458,ACC2002,USD,21900.38,1,1,Same reference but different amount.
S000459,amount_mismatch,amount_mismatch,REF000459,ACC3001,CAD,18176.04,1,1,Same reference but different amount.
S000460,amount_mismatch,amount_mismatch,REF000460,ACC2001,USD,296.18,1,1,Same reference but different amount.
S000461,duplicate_bank_transaction,duplicate_bank_transaction,REF000461,ACC1002,CAD,10681.44,2,1,Bank side contains duplicate records.
S000462,duplicate_bank_transaction,duplicate_bank_transaction,REF000462,ACC3001,CAD,22408.15,2,1,Bank side contains duplicate records.
S000463,duplicate_bank_transaction,duplicate_bank_transaction,REF000463,ACC1002,CAD,8490.21,2,1,Bank side contains duplicate records.
S000464,duplicate_bank_transaction,duplicate_bank_transaction,REF000464,ACC2001,USD,8156.85,2,1,Bank side contains duplicate records.
S000465,duplicate_bank_transaction,duplicate_bank_transaction,REF000465,ACC3001,CAD,17482.72,2,1,Bank side contains duplicate records.
S000466,duplicate_bank_transaction,duplicate_bank_transaction,REF000466,ACC1002,CAD,251.89,2,1,Bank side contains duplicate records.
S000467,duplicate_bank_transaction,duplicate_bank_transaction,REF000467,ACC3001,CAD,690.00,2,1,Bank side contains duplicate records.
S000468,duplicate_bank_transaction,duplicate_bank_transaction,REF000468,ACC2001,USD,945.21,2,1,Bank side contains duplicate records.
S000469,duplicate_bank_transaction,duplicate_bank_transaction,REF000469,ACC1001,CAD,10126.09,2,1,Bank side contains duplicate records.
S000470,duplicate_bank_transaction,duplicate_bank_transaction,REF000470,ACC1002,CAD,8226.79,2,1,Bank side contains duplicate records.
S000471,duplicate_bank_transaction,duplicate_bank_transaction,REF000471,ACC3001,CAD,797.59,2,1,Bank side contains duplicate records.
S000472,duplicate_bank_transaction,duplicate_bank_transaction,REF000472,ACC1001,CAD,12945.74,2,1,Bank side contains duplicate records.
S000473,duplicate_bank_transaction,duplicate_bank_transaction,REF000473,ACC1002,CAD,4848.97,2,1,Bank side contains duplicate records.
S000474,duplicate_bank_transaction,duplicate_bank_transaction,REF000474,ACC2001,USD,130.10,2,1,Bank side contains duplicate records.
S000475,duplicate_bank_transaction,duplicate_bank_transaction,REF000475,ACC1002,CAD,701.22,2,1,Bank side contains duplicate records.
S000476,duplicate_bank_transaction,duplicate_bank_transaction,REF000476,ACC2001,USD,781.86,2,1,Bank side contains duplicate records.
S000477,duplicate_bank_transaction,duplicate_bank_transaction,REF000477,ACC2001,USD,732.38,2,1,Bank side contains duplicate records.
S000478,duplicate_bank_transaction,duplicate_bank_transaction,REF000478,ACC1002,CAD,23922.14,2,1,Bank side contains duplicate records.
S000479,duplicate_bank_transaction,duplicate_bank_transaction,REF000479,ACC2001,USD,24095.44,2,1,Bank side contains duplicate records.
S000480,duplicate_bank_transaction,duplicate_bank_transaction,REF000480,ACC2002,USD,676.55,2,1,Bank side contains duplicate records.
S000481,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000481,ACC3001,CAD,5350.25,1,2,Internal ledger side contains duplicate records.
S000482,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000482,ACC1002,CAD,420.16,1,2,Internal ledger side contains duplicate records.
S000483,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000483,ACC2001,USD,13595.63,1,2,Internal ledger side contains duplicate records.
S000484,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000484,ACC3001,CAD,3285.81,1,2,Internal ledger side contains duplicate records.
S000485,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000485,ACC2002,USD,15709.94,1,2,Internal ledger side contains duplicate records.
S000486,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000486,ACC2002,USD,492.48,1,2,Internal ledger side contains duplicate records.
S000487,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000487,ACC3001,CAD,10678.65,1,2,Internal ledger side contains duplicate records.
S000488,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000488,ACC3001,CAD,11729.63,1,2,Internal ledger side contains duplicate records.
S000489,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000489,ACC1001,CAD,14371.14,1,2,Internal ledger side contains duplicate records.
S000490,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000490,ACC3001,CAD,14495.98,1,2,Internal ledger side contains duplicate records.
S000491,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000491,ACC1002,CAD,15874.19,1,2,Internal ledger side contains duplicate records.
S000492,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000492,ACC2002,USD,6321.93,1,2,Internal ledger side contains duplicate records.
S000493,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000493,ACC2001,USD,3551.73,1,2,Internal ledger side contains duplicate records.
S000494,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000494,ACC2002,USD,5501.04,1,2,Internal ledger side contains duplicate records.
S000495,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000495,ACC2001,USD,619.92,1,2,Internal ledger side contains duplicate records.
S000496,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000496,ACC3001,CAD,1104.10,1,2,Internal ledger side contains duplicate records.
S000497,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000497,ACC2002,USD,5167.61,1,2,Internal ledger side contains duplicate records.
S000498,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000498,ACC3001,CAD,10231.90,1,2,Internal ledger side contains duplicate records.
S000499,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000499,ACC2001,USD,592.27,1,2,Internal ledger side contains duplicate records.
S000500,duplicate_ledger_transaction,duplicate_ledger_transaction,REF000500,ACC3001,CAD,15980.02,1,2,Internal ledger side contains duplicate records.
S000501,reference_format_mismatch,normalized_reference_match,REF000501,ACC1002,CAD,5267.50,1,1,Raw references differ but normalize to the same core reference.
S000502,reference_format_mismatch,normalized_reference_match,REF000502,ACC3001,CAD,17011.77,1,1,Raw references differ but normalize to the same core reference.
S000503,reference_format_mismatch,normalized_reference_match,REF000503,ACC1001,CAD,180.79,1,1,Raw references differ but normalize to the same core reference.
S000504,reference_format_mismatch,normalized_reference_match,REF000504,ACC2001,USD,105.83,1,1,Raw references differ but normalize to the same core reference.
S000505,reference_format_mismatch,normalized_reference_match,REF000505,ACC2002,USD,18747.82,1,1,Raw references differ but normalize to the same core reference.
S000506,reference_format_mismatch,normalized_reference_match,REF000506,ACC3001,CAD,2127.52,1,1,Raw references differ but normalize to the same core reference.
S000507,reference_format_mismatch,normalized_reference_match,REF000507,ACC2001,USD,276.21,1,1,Raw references differ but normalize to the same core reference.
S000508,reference_format_mismatch,normalized_reference_match,REF000508,ACC3001,CAD,18397.95,1,1,Raw references differ but normalize to the same core reference.
S000509,reference_format_mismatch,normalized_reference_match,REF000509,ACC1001,CAD,3864.49,1,1,Raw references differ but normalize to the same core reference.
S000510,reference_format_mismatch,normalized_reference_match,REF000510,ACC1002,CAD,1135.48,1,1,Raw references differ but normalize to the same core reference.
S000511,reference_format_mismatch,normalized_reference_match,REF000511,ACC2001,USD,16008.80,1,1,Raw references differ but normalize to the same core reference.
S000512,reference_format_mismatch,normalized_reference_match,REF000512,ACC1001,CAD,23967.71,1,1,Raw references differ but normalize to the same core reference.
S000513,reference_format_mismatch,normalized_reference_match,REF000513,ACC3001,CAD,22201.52,1,1,Raw references differ but normalize to the same core reference.
S000514,reference_format_mismatch,normalized_reference_match,REF000514,ACC3001,CAD,20768.52,1,1,Raw references differ but normalize to the same core reference.
S000515,reference_format_mismatch,normalized_reference_match,REF000515,ACC3001,CAD,17381.23,1,1,Raw references differ but normalize to the same core reference.
S000516,reference_format_mismatch,normalized_reference_match,REF000516,ACC3001,CAD,515.18,1,1,Raw references differ but normalize to the same core reference.
S000517,reference_format_mismatch,normalized_reference_match,REF000517,ACC1001,CAD,13333.47,1,1,Raw references differ but normalize to the same core reference.
S000518,reference_format_mismatch,normalized_reference_match,REF000518,ACC1001,CAD,6116.20,1,1,Raw references differ but normalize to the same core reference.
S000519,reference_format_mismatch,normalized_reference_match,REF000519,ACC2002,USD,4690.11,1,1,Raw references differ but normalize to the same core reference.
S000520,reference_format_mismatch,normalized_reference_match,REF000520,ACC1001,CAD,14394.02,1,1,Raw references differ but normalize to the same core reference.
S000521,reference_format_mismatch,normalized_reference_match,REF000521,ACC2002,USD,655.97,1,1,Raw references differ but normalize to the same core reference.
S000522,reference_format_mismatch,normalized_reference_match,REF000522,ACC3001,CAD,9584.80,1,1,Raw references differ but normalize to the same core reference.
S000523,reference_format_mismatch,normalized_reference_match,REF000523,ACC2001,USD,16857.36,1,1,Raw references differ but normalize to the same core reference.
S000524,reference_format_mismatch,normalized_reference_match,REF000524,ACC2002,USD,4457.81,1,1,Raw references differ but normalize to the same core reference.
S000525,reference_format_mismatch,normalized_reference_match,REF000525,ACC1002,CAD,586.99,1,1,Raw references differ but normalize to the same core reference.
S000526,reference_format_mismatch,normalized_reference_match,REF000526,ACC2001,USD,21435.01,1,1,Raw references differ but normalize to the same core reference.
S000527,reference_format_mismatch,normalized_reference_match,REF000527,ACC2001,USD,20191.84,1,1,Raw references differ but normalize to the same core reference.
S000528,reference_format_mismatch,normalized_reference_match,REF000528,ACC1001,CAD,138.38,1,1,Raw references differ but normalize to the same core reference.
S000529,reference_format_mismatch,normalized_reference_match,REF000529,ACC1002,CAD,22602.85,1,1,Raw references differ but normalize to the same core reference.
S000530,reference_format_mismatch,normalized_reference_match,REF000530,ACC2001,USD,14604.69,1,1,Raw references differ but normalize to the same core reference.
S000531,reference_format_mismatch,normalized_reference_match,REF000531,ACC1002,CAD,11466.98,1,1,Raw references differ but normalize to the same core reference.
S000532,reference_format_mismatch,normalized_reference_match,REF000532,ACC2002,USD,12687.31,1,1,Raw references differ but normalize to the same core reference.
S000533,reference_format_mismatch,normalized_reference_match,REF000533,ACC1002,CAD,22272.06,1,1,Raw references differ but normalize to the same core reference.
S000534,reference_format_mismatch,normalized_reference_match,REF000534,ACC1001,CAD,15160.87,1,1,Raw references differ but normalize to the same core reference.
S000535,reference_format_mismatch,normalized_reference_match,REF000535,ACC2002,USD,6359.36,1,1,Raw references differ but normalize to the same core reference.
S000536,possible_match,possible_match,REF000536,ACC1001,CAD,16904.28,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000537,possible_match,possible_match,REF000537,ACC3001,CAD,4508.78,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000538,possible_match,possible_match,REF000538,ACC1002,CAD,2027.40,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000539,possible_match,possible_match,REF000539,ACC1001,CAD,17889.67,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000540,possible_match,possible_match,REF000540,ACC2002,USD,21051.26,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000541,possible_match,possible_match,REF000541,ACC2002,USD,843.83,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000542,possible_match,possible_match,REF000542,ACC2001,USD,9693.35,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000543,possible_match,possible_match,REF000543,ACC1001,CAD,6056.89,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000544,possible_match,possible_match,REF000544,ACC1002,CAD,16108.97,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000545,possible_match,possible_match,REF000545,ACC1002,CAD,14526.51,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000546,possible_match,possible_match,REF000546,ACC3001,CAD,20928.73,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000547,possible_match,possible_match,REF000547,ACC2001,USD,6515.53,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000548,possible_match,possible_match,REF000548,ACC3001,CAD,15532.26,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000549,possible_match,possible_match,REF000549,ACC3001,CAD,4127.89,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000550,possible_match,possible_match,REF000550,ACC3001,CAD,12570.96,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000551,possible_match,possible_match,REF000551,ACC2001,USD,3011.62,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000552,possible_match,possible_match,REF000552,ACC1001,CAD,56.47,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000553,possible_match,possible_match,REF000553,ACC1002,CAD,7271.27,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000554,possible_match,possible_match,REF000554,ACC1002,CAD,12579.23,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000555,possible_match,possible_match,REF000555,ACC3001,CAD,4313.64,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000556,possible_match,possible_match,REF000556,ACC1002,CAD,19865.95,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000557,possible_match,possible_match,REF000557,ACC1002,CAD,2537.93,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000558,possible_match,possible_match,REF000558,ACC2002,USD,18078.54,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000559,possible_match,possible_match,REF000559,ACC3001,CAD,589.56,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000560,possible_match,possible_match,REF000560,ACC1001,CAD,19712.15,1,1,Similar transaction characteristics but not enough for deterministic matching.
S000561,split_payment,split_or_aggregation_difference,REF000561,ACC3001,CAD,131.15,1,2,One bank transaction maps to multiple internal ledger records.
S000562,split_payment,split_or_aggregation_difference,REF000562,ACC1002,CAD,10694.96,1,2,One bank transaction maps to multiple internal ledger records.
S000563,split_payment,split_or_aggregation_difference,REF000563,ACC1001,CAD,3808.22,1,2,One bank transaction maps to multiple internal ledger records.
S000564,split_payment,split_or_aggregation_difference,REF000564,ACC3001,CAD,24069.73,1,2,One bank transaction maps to multiple internal ledger records.
S000565,split_payment,split_or_aggregation_difference,REF000565,ACC2001,USD,24860.75,1,2,One bank transaction maps to multiple internal ledger records.
S000566,split_payment,split_or_aggregation_difference,REF000566,ACC2001,USD,656.33,1,2,One bank transaction maps to multiple internal ledger records.
S000567,split_payment,split_or_aggregation_difference,REF000567,ACC1002,CAD,18907.75,1,2,One bank transaction maps to multiple internal ledger records.
S000568,split_payment,split_or_aggregation_difference,REF000568,ACC2001,USD,6992.69,1,2,One bank transaction maps to multiple internal ledger records.
S000569,split_payment,split_or_aggregation_difference,REF000569,ACC2002,USD,13995.37,1,2,One bank transaction maps to multiple internal ledger records.
S000570,split_payment,split_or_aggregation_difference,REF000570,ACC2001,USD,22984.16,1,2,One bank transaction maps to multiple internal ledger records.
S000571,split_payment,split_or_aggregation_difference,REF000571,ACC3001,CAD,1781.50,1,2,One bank transaction maps to multiple internal ledger records.
S000572,split_payment,split_or_aggregation_difference,REF000572,ACC3001,CAD,1283.68,1,2,One bank transaction maps to multiple internal ledger records.
S000573,split_payment,split_or_aggregation_difference,REF000573,ACC2001,USD,7465.80,1,2,One bank transaction maps to multiple internal ledger records.
S000574,split_payment,split_or_aggregation_difference,REF000574,ACC2001,USD,5317.34,1,2,One bank transaction maps to multiple internal ledger records.
S000575,split_payment,split_or_aggregation_difference,REF000575,ACC1002,CAD,5705.52,1,2,One bank transaction maps to multiple internal ledger records.
S000576,reversal_correction,possible_reversal_or_correction,REF000576,ACC3001,CAD,8200.82,2,1,Opposite-direction transaction appears as a correction/reversal pattern.
S000577,reversal_correction,possible_reversal_or_correction,REF000577,ACC1002,CAD,12436.95,2,1,Opposite-direction transaction appears as a correction/reversal pattern.
S000578,reversal_correction,possible_reversal_or_correction,REF000578,ACC2001,USD,23364.27,2,1,Opposite-direction transaction appears as a correction/reversal pattern.
S000579,reversal_correction,possible_reversal_or_correction,REF000579,ACC1001,CAD,5774.99,2,1,Opposite-direction transaction appears as a correction/reversal pattern.
S000580,reversal_correction,possible_reversal_or_correction,REF000580,ACC3001,CAD,10145.70,2,1,Opposite-direction transaction appears as a correction/reversal pattern.
S000581,reversal_correction,possible_reversal_or_correction,REF000581,ACC1002,CAD,15695.44,2,1,Opposite-direction transaction appears as a correction/reversal pattern.
S000582,reversal_correction,possible_reversal_or_correction,REF000582,ACC2001,USD,7992.55,2,1,Opposite-direction transaction appears as a correction/reversal pattern.
S000583,reversal_correction,possible_reversal_or_correction,REF000583,ACC2001,USD,13502.46,2,1,Opposite-direction transaction appears as a correction/reversal pattern.
S000584,reversal_correction,possible_reversal_or_correction,REF000584,ACC1001,CAD,23570.50,2,1,Opposite-direction transaction appears as a correction/reversal pattern.
S000585,reversal_correction,possible_reversal_or_correction,REF000585,ACC1001,CAD,12356.46,2,1,Opposite-direction transaction appears as a correction/reversal pattern.
S000586,data_quality_issue,data_quality_issue,REF000586,ACC3001,CAD,4726.58,1,1,Seeded data quality issue: missing_currency.
S000587,data_quality_issue,data_quality_issue,REF000587,ACC2001,USD,524.07,1,1,Seeded data quality issue: missing_reference.
S000588,data_quality_issue,data_quality_issue,REF000588,ACC2001,USD,13974.02,1,1,Seeded data quality issue: missing_date.
S000589,data_quality_issue,data_quality_issue,REF000589,ACC3001,CAD,16145.14,1,1,Seeded data quality issue: invalid_amount.
S000590,data_quality_issue,data_quality_issue,REF000590,ACC3001,CAD,9778.80,1,1,Seeded data quality issue: invalid_amount.
S000591,data_quality_issue,data_quality_issue,REF000591,ACC3001,CAD,13842.37,1,1,Seeded data quality issue: invalid_amount.
S000592,data_quality_issue,data_quality_issue,REF000592,ACC2001,USD,14157.09,1,1,Seeded data quality issue: missing_date.
S000593,data_quality_issue,data_quality_issue,REF000593,ACC1002,CAD,10080.59,1,1,Seeded data quality issue: missing_date.
S000594,data_quality_issue,data_quality_issue,REF000594,ACC3001,CAD,7832.24,1,1,Seeded data quality issue: missing_currency.
S000595,data_quality_issue,data_quality_issue,REF000595,ACC1002,CAD,459.81,1,1,Seeded data quality issue: missing_date.
S000596,data_quality_issue,data_quality_issue,REF000596,ACC1001,CAD,1531.14,1,1,Seeded data quality issue: invalid_amount.
S000597,data_quality_issue,data_quality_issue,REF000597,ACC2002,USD,4616.41,1,1,Seeded data quality issue: invalid_amount.
S000598,data_quality_issue,data_quality_issue,REF000598,ACC2002,USD,1761.69,1,1,Seeded data quality issue: missing_reference.
S000599,data_quality_issue,data_quality_issue,REF000599,ACC1001,CAD,22496.78,1,1,Seeded data quality issue: missing_reference.
S000600,data_quality_issue,data_quality_issue,REF000600,ACC1002,CAD,24868.85,1,1,Seeded data quality issue: missing_reference.
S000601,data_quality_issue,data_quality_issue,REF000601,ACC1002,CAD,8490.62,1,1,Seeded data quality issue: missing_reference.
S000602,data_quality_issue,data_quality_issue,REF000602,ACC3001,CAD,8171.51,1,1,Seeded data quality issue: missing_currency.
S000603,data_quality_issue,data_quality_issue,REF000603,ACC2002,USD,7626.40,1,1,Seeded data quality issue: missing_currency.
S000604,data_quality_issue,data_quality_issue,REF000604,ACC3001,CAD,4719.81,1,1,Seeded data quality issue: missing_currency.
S000605,data_quality_issue,data_quality_issue,REF000605,ACC3001,CAD,369.97,1,1,Seeded data quality issue: missing_reference.
S000606,data_quality_issue,data_quality_issue,REF000606,ACC1002,CAD,19160.74,1,1,Seeded data quality issue: missing_currency.
S000607,data_quality_issue,data_quality_issue,REF000607,ACC2002,USD,1947.73,1,1,Seeded data quality issue: invalid_amount.
S000608,data_quality_issue,data_quality_issue,REF000608,ACC2002,USD,9343.95,1,1,Seeded data quality issue: missing_currency.
S000609,data_quality_issue,data_quality_issue,REF000609,ACC1002,CAD,13998.54,1,1,Seeded data quality issue: missing_date.
S000610,data_quality_issue,data_quality_issue,REF000610,ACC1001,CAD,6730.88,1,1,Seeded data quality issue: missing_date.
