bank_transaction_id,account_id,bank_account_name,transaction_date,posting_date,currency,amount,direction,transaction_type,reference_id,raw_reference,counterparty,description,source_file_id
BK-S000260-B1,ACC1001,Operating Cash - CAD,2026-04-01,2026-04-01,CAD,18976.08,credit,Interest,REF000260,REF000260,North Ridge Treasury,Interest - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000261-B1,ACC3001,Fee Collection - CAD,2026-03-22,2026-03-22,CAD,24738.39,credit,Wire In,REF000261,REF000261,Summit Client Account,Wire In - Summit Client Account,BANK_STMT_2026_03_04
BK-S000262-B1,ACC1001,Operating Cash - CAD,2026-03-11,2026-03-11,CAD,16558.85,debit,Fee,REF000262,REF000262,Evergreen Custody,Fee - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000263-B1,ACC3001,Fee Collection - CAD,2026-03-13,2026-03-13,CAD,21547.52,debit,Withdrawal,REF000263,REF000263,RBC Banking Services,Withdrawal - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000264-B1,ACC1001,Operating Cash - CAD,2026-03-09,2026-03-09,CAD,23459.81,debit,Wire Out,REF000264,REF000264,Bluewater Holdings,Wire Out - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000265-B1,ACC2001,Operating Cash - USD,2026-03-20,2026-03-20,USD,14749.06,debit,Fee,REF000265,REF000265,North Ridge Treasury,Fee - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000266-B1,ACC1001,Operating Cash - CAD,2026-03-08,2026-03-08,CAD,4833.20,debit,Withdrawal,REF000266,REF000266,North Ridge Treasury,Withdrawal - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000267-B1,ACC2001,Operating Cash - USD,2026-03-15,2026-03-15,USD,4205.65,credit,Deposit,REF000267,REF000267,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000268-B1,ACC3001,Fee Collection - CAD,2026-04-04,2026-04-04,CAD,20814.48,credit,Interest,REF000268,REF000268,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000269-B1,ACC3001,Fee Collection - CAD,2026-03-24,2026-03-24,CAD,557.75,debit,Withdrawal,REF000269,REF000269,Bluewater Holdings,Withdrawal - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000270-B1,ACC1002,Client Money - CAD,2026-03-21,2026-03-21,CAD,11604.17,debit,Wire Out,REF000270,REF000270,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000271-B1,ACC2002,Treasury Account - USD,2026-03-30,2026-03-30,USD,423.88,credit,Wire In,REF000271,REF000271,Bluewater Holdings,Wire In - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000272-B1,ACC1001,Operating Cash - CAD,2026-03-17,2026-03-17,CAD,18899.31,credit,Interest,REF000272,REF000272,Cedar Prime LP,Interest - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000273-B1,ACC1001,Operating Cash - CAD,2026-03-04,2026-03-04,CAD,2656.46,credit,Deposit,REF000273,REF000273,Summit Client Account,Deposit - Summit Client Account,BANK_STMT_2026_03_04
BK-S000274-B1,ACC1002,Client Money - CAD,2026-04-11,2026-04-11,CAD,9987.06,debit,Withdrawal,REF000274,REF000274,RBC Banking Services,Withdrawal - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000275-B1,ACC3001,Fee Collection - CAD,2026-04-11,2026-04-11,CAD,3847.20,debit,Wire Out,REF000275,REF000275,RBC Banking Services,Wire Out - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000276-B1,ACC1001,Operating Cash - CAD,2026-03-20,2026-03-20,CAD,18258.26,credit,Wire In,REF000276,REF000276,RBC Banking Services,Wire In - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000277-B1,ACC1002,Client Money - CAD,2026-03-23,2026-03-23,CAD,5523.53,credit,Interest,REF000277,REF000277,Cedar Prime LP,Interest - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000278-B1,ACC1002,Client Money - CAD,2026-03-05,2026-03-05,CAD,80.22,debit,Wire Out,REF000278,REF000278,Bluewater Holdings,Wire Out - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000279-B1,ACC1002,Client Money - CAD,2026-03-14,2026-03-14,CAD,19625.53,credit,Deposit,REF000279,REF000279,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000280-B1,ACC3001,Fee Collection - CAD,2026-04-06,2026-04-06,CAD,17140.77,debit,Fee,REF000280,REF000280,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000281-B1,ACC3001,Fee Collection - CAD,2026-03-27,2026-03-27,CAD,2462.98,debit,Wire Out,REF000281,REF000281,Evergreen Custody,Wire Out - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000282-B1,ACC1001,Operating Cash - CAD,2026-04-11,2026-04-11,CAD,19859.31,debit,Fee,REF000282,REF000282,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000283-B1,ACC2001,Operating Cash - USD,2026-03-12,2026-03-12,USD,12364.45,credit,Interest,REF000283,REF000283,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000284-B1,ACC1001,Operating Cash - CAD,2026-03-27,2026-03-27,CAD,14374.88,credit,Deposit,REF000284,REF000284,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000285-B1,ACC2001,Operating Cash - USD,2026-03-06,2026-03-06,USD,21331.20,debit,Withdrawal,REF000285,REF000285,Cedar Prime LP,Withdrawal - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000286-B1,ACC2002,Treasury Account - USD,2026-04-08,2026-04-08,USD,21966.89,debit,Withdrawal,REF000286,REF000286,Lakeview Partners,Withdrawal - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000287-B1,ACC2001,Operating Cash - USD,2026-03-01,2026-03-01,USD,5560.57,debit,Fee,REF000287,REF000287,Cedar Prime LP,Fee - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000288-B1,ACC3001,Fee Collection - CAD,2026-03-14,2026-03-14,CAD,6743.94,debit,Withdrawal,REF000288,REF000288,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000289-B1,ACC2001,Operating Cash - USD,2026-03-17,2026-03-17,USD,22187.49,debit,Fee,REF000289,REF000289,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000290-B1,ACC1002,Client Money - CAD,2026-03-21,2026-03-21,CAD,14500.59,debit,Fee,REF000290,REF000290,Lakeview Partners,Fee - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000291-B1,ACC3001,Fee Collection - CAD,2026-04-07,2026-04-07,CAD,8084.61,credit,Deposit,REF000291,REF000291,Lakeview Partners,Deposit - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000292-B1,ACC1002,Client Money - CAD,2026-04-05,2026-04-05,CAD,17436.32,credit,Interest,REF000292,REF000292,North Ridge Treasury,Interest - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000293-B1,ACC2001,Operating Cash - USD,2026-03-09,2026-03-09,USD,12719.59,debit,Wire Out,REF000293,REF000293,Bluewater Holdings,Wire Out - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000294-B1,ACC1001,Operating Cash - CAD,2026-03-27,2026-03-27,CAD,617.63,credit,Wire In,REF000294,REF000294,Cedar Prime LP,Wire In - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000295-B1,ACC3001,Fee Collection - CAD,2026-03-24,2026-03-24,CAD,623.96,credit,Interest,REF000295,REF000295,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000296-B1,ACC3001,Fee Collection - CAD,2026-03-27,2026-03-27,CAD,526.48,credit,Deposit,REF000296,REF000296,North Ridge Treasury,Deposit - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000297-B1,ACC2002,Treasury Account - USD,2026-03-07,2026-03-07,USD,13585.25,debit,Wire Out,REF000297,REF000297,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000298-B1,ACC2001,Operating Cash - USD,2026-03-06,2026-03-06,USD,10744.66,credit,Interest,REF000298,REF000298,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000299-B1,ACC1001,Operating Cash - CAD,2026-04-11,2026-04-11,CAD,3244.01,debit,Withdrawal,REF000299,REF000299,RBC Banking Services,Withdrawal - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000300-B1,ACC1001,Operating Cash - CAD,2026-03-11,2026-03-11,CAD,810.80,debit,Withdrawal,REF000300,REF000300,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000301-B1,ACC1002,Client Money - CAD,2026-04-14,2026-04-14,CAD,12412.01,debit,Wire Out,REF000301,REF000301,Bluewater Holdings,Wire Out - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000302-B1,ACC1001,Operating Cash - CAD,2026-03-21,2026-03-21,CAD,236.44,debit,Wire Out,REF000302,REF000302,Evergreen Custody,Wire Out - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000303-B1,ACC1002,Client Money - CAD,2026-03-16,2026-03-16,CAD,21386.62,credit,Deposit,REF000303,REF000303,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000304-B1,ACC1001,Operating Cash - CAD,2026-03-23,2026-03-23,CAD,443.38,credit,Deposit,REF000304,REF000304,Cedar Prime LP,Deposit - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000305-B1,ACC1001,Operating Cash - CAD,2026-03-18,2026-03-18,CAD,11813.20,debit,Withdrawal,REF000305,REF000305,Lakeview Partners,Withdrawal - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000306-B1,ACC3001,Fee Collection - CAD,2026-03-25,2026-03-25,CAD,606.75,debit,Withdrawal,REF000306,REF000306,Lakeview Partners,Withdrawal - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000307-B1,ACC1002,Client Money - CAD,2026-04-15,2026-04-15,CAD,4702.65,credit,Interest,REF000307,REF000307,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000308-B1,ACC1001,Operating Cash - CAD,2026-03-29,2026-03-29,CAD,7474.39,debit,Fee,REF000308,REF000308,Evergreen Custody,Fee - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000309-B1,ACC3001,Fee Collection - CAD,2026-04-02,2026-04-02,CAD,1630.29,credit,Deposit,REF000309,REF000309,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000310-B1,ACC2001,Operating Cash - USD,2026-03-01,2026-03-01,USD,10307.19,credit,Interest,REF000310,REF000310,Cedar Prime LP,Interest - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000311-B1,ACC1002,Client Money - CAD,2026-03-25,2026-03-25,CAD,7454.06,debit,Withdrawal,REF000311,REF000311,North Ridge Treasury,Withdrawal - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000312-B1,ACC2002,Treasury Account - USD,2026-03-27,2026-03-27,USD,19784.00,debit,Fee,REF000312,REF000312,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000313-B1,ACC2002,Treasury Account - USD,2026-04-09,2026-04-09,USD,3567.34,credit,Deposit,REF000313,REF000313,North Ridge Treasury,Deposit - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000314-B1,ACC2002,Treasury Account - USD,2026-03-29,2026-03-29,USD,20571.41,debit,Fee,REF000314,REF000314,Evergreen Custody,Fee - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000315-B1,ACC1002,Client Money - CAD,2026-03-21,2026-03-21,CAD,10557.75,credit,Interest,REF000315,REF000315,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000316-B1,ACC2001,Operating Cash - USD,2026-03-18,2026-03-18,USD,10430.44,credit,Interest,REF000316,REF000316,Cedar Prime LP,Interest - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000317-B1,ACC1002,Client Money - CAD,2026-04-05,2026-04-05,CAD,704.49,debit,Withdrawal,REF000317,REF000317,Lakeview Partners,Withdrawal - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000318-B1,ACC1001,Operating Cash - CAD,2026-04-13,2026-04-13,CAD,16200.06,credit,Interest,REF000318,REF000318,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000319-B1,ACC2002,Treasury Account - USD,2026-03-29,2026-03-29,USD,12501.63,credit,Wire In,REF000319,REF000319,RBC Banking Services,Wire In - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000320-B1,ACC2001,Operating Cash - USD,2026-04-04,2026-04-04,USD,22945.63,debit,Withdrawal,REF000320,REF000320,Cedar Prime LP,Withdrawal - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000321-B1,ACC3001,Fee Collection - CAD,2026-04-06,2026-04-06,CAD,17259.33,credit,Wire In,REF000321,REF000321,RBC Banking Services,Wire In - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000322-B1,ACC1001,Operating Cash - CAD,2026-03-15,2026-03-15,CAD,13451.15,debit,Fee,REF000322,REF000322,Lakeview Partners,Fee - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000323-B1,ACC3001,Fee Collection - CAD,2026-04-02,2026-04-02,CAD,24944.87,debit,Withdrawal,REF000323,REF000323,Summit Client Account,Withdrawal - Summit Client Account,BANK_STMT_2026_03_04
BK-S000324-B1,ACC1001,Operating Cash - CAD,2026-03-10,2026-03-10,CAD,9233.60,debit,Withdrawal,REF000324,REF000324,Lakeview Partners,Withdrawal - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000325-B1,ACC1001,Operating Cash - CAD,2026-04-14,2026-04-14,CAD,2612.18,credit,Interest,REF000325,REF000325,Bluewater Holdings,Interest - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000326-B1,ACC1001,Operating Cash - CAD,2026-03-11,2026-03-11,CAD,18771.75,debit,Withdrawal,REF000326,REF000326,Evergreen Custody,Withdrawal - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000327-B1,ACC2002,Treasury Account - USD,2026-03-15,2026-03-15,USD,16114.25,credit,Interest,REF000327,REF000327,Evergreen Custody,Interest - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000328-B1,ACC3001,Fee Collection - CAD,2026-03-29,2026-03-29,CAD,10332.06,debit,Wire Out,REF000328,REF000328,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000329-B1,ACC1001,Operating Cash - CAD,2026-03-07,2026-03-07,CAD,13885.34,credit,Deposit,REF000329,REF000329,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000330-B1,ACC2001,Operating Cash - USD,2026-04-01,2026-04-01,USD,16338.61,debit,Withdrawal,REF000330,REF000330,RBC Banking Services,Withdrawal - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000376-B1,ACC1001,Operating Cash - CAD,2026-03-24,2026-03-24,CAD,655.99,credit,Deposit,REF000376,REF000376,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000377-B1,ACC1002,Client Money - CAD,2026-03-03,2026-03-03,CAD,2654.23,credit,Deposit,REF000377,REF000377,Summit Client Account,Deposit - Summit Client Account,BANK_STMT_2026_03_04
BK-S000378-B1,ACC2001,Operating Cash - USD,2026-03-06,2026-03-06,USD,1191.26,debit,Fee,REF000378,REF000378,Lakeview Partners,Fee - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000379-B1,ACC3001,Fee Collection - CAD,2026-04-09,2026-04-09,CAD,9838.57,debit,Fee,REF000379,REF000379,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000380-B1,ACC3001,Fee Collection - CAD,2026-03-10,2026-03-10,CAD,419.03,debit,Wire Out,REF000380,REF000380,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000381-B1,ACC2001,Operating Cash - USD,2026-04-14,2026-04-14,USD,23823.77,debit,Withdrawal,REF000381,REF000381,Bluewater Holdings,Withdrawal - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000382-B1,ACC2002,Treasury Account - USD,2026-03-20,2026-03-20,USD,526.83,debit,Withdrawal,REF000382,REF000382,Lakeview Partners,Withdrawal - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000383-B1,ACC2002,Treasury Account - USD,2026-03-10,2026-03-10,USD,3232.64,credit,Wire In,REF000383,REF000383,Lakeview Partners,Wire In - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000384-B1,ACC2002,Treasury Account - USD,2026-03-24,2026-03-24,USD,18949.59,debit,Withdrawal,REF000384,REF000384,Cedar Prime LP,Withdrawal - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000385-B1,ACC1002,Client Money - CAD,2026-03-26,2026-03-26,CAD,561.04,debit,Withdrawal,REF000385,REF000385,RBC Banking Services,Withdrawal - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000386-B1,ACC1002,Client Money - CAD,2026-03-19,2026-03-19,CAD,8560.21,debit,Wire Out,REF000386,REF000386,RBC Banking Services,Wire Out - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000387-B1,ACC2001,Operating Cash - USD,2026-03-29,2026-03-29,USD,2792.50,debit,Fee,REF000387,REF000387,Lakeview Partners,Fee - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000388-B1,ACC3001,Fee Collection - CAD,2026-03-10,2026-03-10,CAD,454.61,credit,Wire In,REF000388,REF000388,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000389-B1,ACC1001,Operating Cash - CAD,2026-03-23,2026-03-23,CAD,5983.27,credit,Deposit,REF000389,REF000389,North Ridge Treasury,Deposit - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000390-B1,ACC2001,Operating Cash - USD,2026-03-06,2026-03-06,USD,17465.32,credit,Wire In,REF000390,REF000390,Bluewater Holdings,Wire In - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000391-B1,ACC2001,Operating Cash - USD,2026-03-06,2026-03-06,USD,24241.60,debit,Wire Out,REF000391,REF000391,RBC Banking Services,Wire Out - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000392-B1,ACC1001,Operating Cash - CAD,2026-03-20,2026-03-20,CAD,24776.24,debit,Withdrawal,REF000392,REF000392,Bluewater Holdings,Withdrawal - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000393-B1,ACC2002,Treasury Account - USD,2026-04-05,2026-04-05,USD,12089.04,credit,Deposit,REF000393,REF000393,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000394-B1,ACC1001,Operating Cash - CAD,2026-03-15,2026-03-15,CAD,791.31,credit,Wire In,REF000394,REF000394,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000395-B1,ACC1001,Operating Cash - CAD,2026-04-07,2026-04-07,CAD,20505.93,credit,Deposit,REF000395,REF000395,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000396-B1,ACC1002,Client Money - CAD,2026-03-29,2026-03-29,CAD,3207.49,debit,Withdrawal,REF000396,REF000396,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000397-B1,ACC1001,Operating Cash - CAD,2026-03-04,2026-03-04,CAD,14773.22,credit,Interest,REF000397,REF000397,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000398-B1,ACC1001,Operating Cash - CAD,2026-04-13,2026-04-13,CAD,9494.64,credit,Interest,REF000398,REF000398,Evergreen Custody,Interest - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000399-B1,ACC2001,Operating Cash - USD,2026-03-10,2026-03-10,USD,607.26,credit,Interest,REF000399,REF000399,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000400-B1,ACC2001,Operating Cash - USD,2026-03-27,2026-03-27,USD,12496.74,credit,Interest,REF000400,REF000400,Cedar Prime LP,Interest - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000401-B1,ACC2002,Treasury Account - USD,2026-03-27,2026-03-27,USD,22231.66,debit,Wire Out,REF000401,REF000401,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000402-B1,ACC3001,Fee Collection - CAD,2026-03-25,2026-03-25,CAD,9618.69,credit,Wire In,REF000402,REF000402,Summit Client Account,Wire In - Summit Client Account,BANK_STMT_2026_03_04
BK-S000403-B1,ACC3001,Fee Collection - CAD,2026-03-21,2026-03-21,CAD,5315.58,credit,Deposit,REF000403,REF000403,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000404-B1,ACC1002,Client Money - CAD,2026-03-18,2026-03-18,CAD,942.38,credit,Wire In,REF000404,REF000404,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000405-B1,ACC1002,Client Money - CAD,2026-03-07,2026-03-07,CAD,6787.67,debit,Wire Out,REF000405,REF000405,Bluewater Holdings,Wire Out - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000406-B1,ACC3001,Fee Collection - CAD,2026-03-23,2026-03-23,CAD,24797.01,credit,Interest,REF000406,REF000406,Evergreen Custody,Interest - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000407-B1,ACC1002,Client Money - CAD,2026-03-21,2026-03-21,CAD,17743.04,credit,Deposit,REF000407,REF000407,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000408-B1,ACC2001,Operating Cash - USD,2026-04-06,2026-04-06,USD,903.53,credit,Deposit,REF000408,REF000408,Summit Client Account,Deposit - Summit Client Account,BANK_STMT_2026_03_04
BK-S000409-B1,ACC2001,Operating Cash - USD,2026-04-01,2026-04-01,USD,100.55,debit,Wire Out,REF000409,REF000409,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000410-B1,ACC3001,Fee Collection - CAD,2026-03-01,2026-03-01,CAD,15739.23,credit,Interest,REF000410,REF000410,Evergreen Custody,Interest - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000411-B1,ACC1002,Client Money - CAD,2026-03-04,2026-03-04,CAD,577.95,debit,Fee,REF000411,REF000411,Evergreen Custody,Fee - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000412-B1,ACC3001,Fee Collection - CAD,2026-03-05,2026-03-05,CAD,23606.16,debit,Fee,REF000412,REF000412,RBC Banking Services,Fee - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000413-B1,ACC1001,Operating Cash - CAD,2026-03-20,2026-03-20,CAD,24420.66,debit,Fee,REF000413,REF000413,RBC Banking Services,Fee - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000414-B1,ACC2002,Treasury Account - USD,2026-03-21,2026-03-21,USD,24249.83,debit,Withdrawal,REF000414,REF000414,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000415-B1,ACC3001,Fee Collection - CAD,2026-03-25,2026-03-25,CAD,17523.96,debit,Wire Out,REF000415,REF000415,Evergreen Custody,Wire Out - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000416-B1,ACC1001,Operating Cash - CAD,2026-04-06,2026-04-06,CAD,24862.80,debit,Withdrawal,REF000416,REF000416,Bluewater Holdings,Withdrawal - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000417-B1,ACC3001,Fee Collection - CAD,2026-04-09,2026-04-09,CAD,14573.21,debit,Fee,REF000417,REF000417,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000418-B1,ACC2001,Operating Cash - USD,2026-03-05,2026-03-05,USD,24577.11,debit,Withdrawal,REF000418,REF000418,Evergreen Custody,Withdrawal - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000419-B1,ACC1001,Operating Cash - CAD,2026-04-12,2026-04-12,CAD,22279.68,debit,Withdrawal,REF000419,REF000419,Summit Client Account,Withdrawal - Summit Client Account,BANK_STMT_2026_03_04
BK-S000420-B1,ACC2001,Operating Cash - USD,2026-03-16,2026-03-16,USD,9411.55,debit,Wire Out,REF000420,REF000420,Cedar Prime LP,Wire Out - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000421-B1,ACC1001,Operating Cash - CAD,2026-03-25,2026-03-25,CAD,11071.68,credit,Wire In,REF000421,REF000421,Evergreen Custody,Wire In - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000422-B1,ACC3001,Fee Collection - CAD,2026-03-07,2026-03-07,CAD,19929.52,credit,Interest,REF000422,REF000422,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000423-B1,ACC2001,Operating Cash - USD,2026-03-21,2026-03-21,USD,3513.40,credit,Wire In,REF000423,REF000423,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000424-B1,ACC1001,Operating Cash - CAD,2026-03-06,2026-03-06,CAD,24646.63,credit,Deposit,REF000424,REF000424,Summit Client Account,Deposit - Summit Client Account,BANK_STMT_2026_03_04
BK-S000425-B1,ACC1002,Client Money - CAD,2026-03-28,2026-03-28,CAD,3430.19,credit,Deposit,REF000425,REF000425,Lakeview Partners,Deposit - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000426-B1,ACC3001,Fee Collection - CAD,2026-04-12,2026-04-12,CAD,6701.16,debit,Fee,REF000426,REF000426,Bluewater Holdings,Fee - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000427-B1,ACC2001,Operating Cash - USD,2026-03-28,2026-03-28,USD,791.51,credit,Wire In,REF000427,REF000427,Summit Client Account,Wire In - Summit Client Account,BANK_STMT_2026_03_04
BK-S000428-B1,ACC1002,Client Money - CAD,2026-03-19,2026-03-19,CAD,12365.70,debit,Withdrawal,REF000428,REF000428,Cedar Prime LP,Withdrawal - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000429-B1,ACC2001,Operating Cash - USD,2026-04-11,2026-04-11,USD,5437.15,credit,Wire In,REF000429,REF000429,RBC Banking Services,Wire In - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000430-B1,ACC2001,Operating Cash - USD,2026-03-30,2026-03-30,USD,21089.89,credit,Interest,REF000430,REF000430,Bluewater Holdings,Interest - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000431-B1,ACC2001,Operating Cash - USD,2026-03-27,2026-03-27,USD,15153.43,credit,Deposit,REF000431,REF000431,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000432-B1,ACC2002,Treasury Account - USD,2026-03-16,2026-03-16,USD,2894.92,credit,Deposit,REF000432,REF000432,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000433-B1,ACC1002,Client Money - CAD,2026-03-14,2026-03-14,CAD,4028.46,debit,Wire Out,REF000433,REF000433,RBC Banking Services,Wire Out - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000434-B1,ACC1002,Client Money - CAD,2026-03-17,2026-03-17,CAD,18450.47,credit,Deposit,REF000434,REF000434,Cedar Prime LP,Deposit - Cedar Prime LP,BANK_STMT_2026_03_04
